** CONVERTED FROM sub-2629_ses-02_task-retino_run-1.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 17 16:15:59 2023
** DATE: Thu Mar 23 11:14:27 2023
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.15 Jan 24 2018
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BFE
** SERIAL NUMBER: CLO-ZBF15
** CAMERA_CONFIG: ZBF15140.SCD
**

MSG	1995303 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1995303 !CAL Calibration points:  
MSG	1995303 !CAL  6.2, -29.0        -0,     49   
MSG	1995303 !CAL  6.9, -38.6        -0,  -1225   
MSG	1995303 !CAL  5.6, -19.9        -0,   1300   
MSG	1995303 !CAL  27.8, -27.9     -2160,     49   
MSG	1995303 !CAL -14.6, -29.7      2160,     49   
MSG	1995303 !CAL  0.0,  0.0         0,      0   
MSG	1995303 !CAL eye check box: (L,R,T,B)
	  -19    32   -42     4
MSG	1995303 !CAL href cal range: (L,R,T,B)
	-3241  3241 -1856  1931
MSG	1995303 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0 -101.74 -7.2416  0.095102  0.057303 
   49.216 -5.4889  134.69 -0.041507  0.2362
MSG	1995303 !CAL Prenormalize: offx, offy =  6.2125 -28.968
MSG	1995304 !CAL Gains: cx:102.873 lx:107.625 rx:98.174
MSG	1995304 !CAL Gains: cy:153.207 ty:125.989 by:147.551
MSG	1995304 !CAL Resolution (upd) at screen center: X=2.6, Y=1.7
MSG	1995304 !CAL Gain Change Proportion: X: 0.096 Y: 0.171
MSG	1995304 !CAL Gain Ratio (Gy/Gx) = 1.489
MSG	1995304 !CAL Cross-Gain Ratios: X=0.068, Y=0.040 
MSG	1995304 !CAL PCR gain ratio(x,y) = 2.438, 2.174
MSG	1995304 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1995304 !CAL Slip rotation correction OFF
MSG	1995304 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1996810	127
INPUT	1996854	127
MSG	2003136 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.13 avg. 0.23 max  OFFSET 0.04 deg. -1.0,3.8 pix.
MSG	2003137 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.07 deg.  -4.7,5.0 pix.
MSG	2003137 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.23 deg.  20.7,9.9 pix.
MSG	2003137 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.18 deg.  -18.2,0.1 pix.
MSG	2003137 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.14 deg.  -9.4,-9.7 pix.
MSG	2003137 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.20 deg.  17.3,9.5 pix.
INPUT	2005362	127
MSG	2005415 !CAL VALIDATION R ABORTED
INPUT	2006694	127
INPUT	2006970	127
MSG	2008459 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  21.7,10.3 pix.
INPUT	2008982	127
MSG	2008982 RECCFG CR 250 2 0 R
MSG	2008982 ELCLCFG MLRR
MSG	2008982 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	2008982 THRESHOLDS R 125 235
MSG	2008982 ELCL_WINDOW_SIZES 176 188 0 0
MSG	2008982 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	2008982 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2008982 ELCL_PROC ELLIPSE  (5)
MSG	2008982 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	2008983 	RIGHT	SAMPLES	EVENTS
2188023	  957.6	  536.3	  734.0	...
2188027	  957.6	  536.3	  734.0	...
2188031	  958.2	  536.5	  734.0	...
2188035	  961.3	  539.4	  734.0	...
2188039	  961.9	  540.9	  734.0	...
2188043	  961.4	  540.9	  733.0	...
2188047	  960.4	  540.5	  730.0	...
2188051	  960.3	  539.1	  729.0	...
2188055	  959.4	  536.4	  730.0	...
2188059	  958.6	  535.3	  730.0	...
2188063	  958.2	  535.9	  728.0	...
2188067	  957.3	  536.6	  726.0	...
2188071	  958.8	  539.1	  724.0	...
2188075	  959.1	  539.8	  724.0	...
2188079	  958.7	  538.1	  726.0	...
2188083	  958.1	  537.1	  724.0	...
2188087	  957.8	  537.3	  724.0	...
2188091	  958.7	  536.7	  722.0	...
2188095	  957.3	  536.2	  719.0	...
2188099	  956.5	  535.6	  718.0	...
2188103	  956.8	  534.2	  718.0	...
2188107	  956.3	  533.3	  721.0	...
2188111	  957.7	  534.4	  720.0	...
2188115	  960.0	  535.0	  719.0	...
2188119	  959.9	  535.1	  718.0	...
2188123	  956.5	  536.6	  717.0	...
2188127	  946.0	  540.3	  717.0	...
2188131	  938.6	  547.2	  717.0	...
2188135	  947.2	  554.1	  717.0	...
2188139	  960.0	  551.0	  717.0	...
2188143	  962.6	  543.3	  715.0	...
2188147	  961.1	  541.9	  713.0	...
2188151	  959.0	  542.6	  713.0	...
2188155	  954.1	  544.4	  713.0	...
2188159	  952.3	  544.2	  713.0	...
2188163	  952.5	  540.1	  712.0	...
2188167	  954.0	  540.7	  712.0	...
2188171	  954.7	  542.9	  712.0	...
2188175	  954.0	  545.5	  712.0	...
2188179	  954.1	  546.1	  712.0	...
2188183	  956.2	  546.8	  712.0	...
2188187	  956.3	  548.5	  713.0	...
2188191	  954.2	  544.5	  712.0	...
2188195	  954.4	  543.5	  711.0	...
2188199	  955.2	  542.7	  710.0	...
2188203	  954.3	  540.7	  709.0	...
2188207	  953.4	  539.6	  710.0	...
2188211	  952.8	  539.9	  710.0	...
2188215	  955.7	  541.3	  710.0	...
2188219	  956.0	  543.6	  709.0	...
2188223	  955.0	  544.6	  707.0	...
2188227	  954.3	  542.0	  706.0	...
2188231	  954.0	  545.5	  706.0	...
2188235	  953.9	  545.1	  707.0	...
2188239	  954.9	  540.7	  707.0	...
2188243	  956.0	  541.9	  706.0	...
2188247	  955.6	  542.4	  705.0	...
2188251	  954.6	  545.8	  704.0	...
2188255	  954.7	  544.8	  703.0	...
2188259	  955.4	  540.9	  702.0	...
2188263	  955.1	  541.9	  702.0	...
2188267	  953.6	  542.3	  702.0	...
2188271	  955.0	  542.1	  703.0	...
2188275	  954.9	  541.2	  702.0	...
2188279	  954.8	  539.3	  700.0	...
2188283	  956.4	  540.5	  701.0	...
2188287	  957.4	  542.0	  701.0	...
2188291	  956.3	  541.7	  701.0	...
2188295	  955.2	  540.6	  700.0	...
2188299	  954.3	  542.5	  699.0	...
2188303	  954.1	  544.0	  698.0	...
2188307	  954.2	  543.7	  697.0	...
2188311	  954.1	  541.1	  696.0	...
2188315	  954.0	  538.4	  695.0	...
2188319	  954.2	  538.4	  695.0	...
2188323	  953.9	  538.3	  695.0	...
2188327	  951.7	  539.2	  694.0	...
2188331	  952.1	  542.7	  693.0	...
2188335	  953.3	  542.0	  693.0	...
2188339	  952.9	  540.8	  694.0	...
2188343	  952.7	  539.8	  694.0	...
2188347	  955.3	  538.8	  693.0	...
2188351	  956.2	  539.7	  691.0	...
2188355	  955.0	  542.0	  690.0	...
2188359	  956.4	  542.3	  690.0	...
2188363	  955.3	  541.4	  690.0	...
2188367	  954.6	  544.1	  689.0	...
2188371	  955.9	  543.5	  688.0	...
2188375	  955.6	  540.5	  687.0	...
2188379	  954.8	  537.6	  686.0	...
2188383	  953.8	  537.0	  685.0	...
2188387	  951.7	  538.1	  686.0	...
2188391	  952.6	  538.7	  686.0	...
2188395	  955.1	  539.9	  685.0	...
2188399	  952.8	  539.3	  685.0	...
2188403	  952.3	  538.6	  685.0	...
2188407	  952.8	  540.5	  683.0	...
2188411	  954.8	  540.6	  682.0	...
2188415	  956.2	  539.6	  682.0	...
2188419	  955.8	  538.6	  682.0	...
2188423	  955.6	  538.9	  682.0	...
2188427	  955.3	  538.9	  680.0	...
2188431	  955.4	  538.5	  678.0	...
2188435	  955.3	  538.8	  679.0	...
2188439	  955.2	  538.5	  680.0	...
2188443	  955.0	  540.1	  679.0	...
2188447	  954.7	  542.5	  678.0	...
2188451	  955.5	  543.1	  678.0	...
2188455	  955.0	  540.2	  678.0	...
2188459	  954.4	  536.9	  678.0	...
2188463	  954.0	  537.4	  677.0	...
2188467	  952.0	  539.5	  675.0	...
2188471	  951.3	  541.7	  674.0	...
2188475	  952.5	  540.0	  675.0	...
2188479	  953.5	  537.8	  674.0	...
2188483	  952.7	  537.3	  673.0	...
2188487	  953.0	  537.2	  672.0	...
2188491	  954.6	  538.8	  673.0	...
2188495	  954.5	  540.5	  671.0	...
2188499	  953.7	  537.3	  670.0	...
2188503	  952.1	  536.8	  668.0	...
2188507	  951.5	  537.3	  667.0	...
2188511	  953.3	  536.1	  667.0	...
2188515	  954.9	  538.0	  668.0	...
2188519	  953.0	  541.1	  669.0	...
2188523	  952.1	  544.0	  670.0	...
2188527	  955.3	  545.3	  669.0	...
2188531	  955.3	  541.2	  667.0	...
2188535	  953.7	  537.5	  665.0	...
2188539	  952.9	  537.4	  667.0	...
2188543	  952.9	  538.2	  666.0	...
2188547	  952.7	  538.0	  664.0	...
2188551	  952.0	  537.7	  663.0	...
2188555	  951.6	  537.6	  663.0	...
2188559	  951.7	  536.0	  663.0	...
2188563	  952.4	  537.3	  663.0	...
2188567	  953.2	  539.1	  663.0	...
2188571	  951.7	  538.2	  663.0	...
2188575	  950.4	  536.8	  662.0	...
2188579	  953.2	  536.6	  661.0	...
2188583	  955.0	  536.5	  660.0	...
2188587	  956.0	  535.0	  659.0	...
2188591	  955.7	  537.9	  660.0	...
2188595	  954.9	  537.7	  661.0	...
2188599	  953.0	  538.5	  661.0	...
2188603	  952.6	  540.1	  660.0	...
2188607	  952.9	  539.8	  659.0	...
2188611	  954.2	  539.9	  659.0	...
2188615	  954.1	  540.3	  657.0	...
2188619	  953.1	  538.8	  656.0	...
2188623	  951.2	  537.0	  656.0	...
2188627	  951.3	  536.5	  659.0	...
2188631	  951.6	  540.7	  659.0	...
2188635	  951.6	  539.9	  658.0	...
2188639	  951.4	  539.3	  657.0	...
2188643	  950.7	  541.7	  657.0	...
2188647	  950.6	  540.4	  657.0	...
2188651	  950.7	  539.6	  656.0	...
2188655	  950.7	  538.1	  655.0	...
2188659	  952.0	  541.6	  654.0	...
2188663	  952.4	  541.7	  653.0	...
2188667	  950.9	  539.7	  653.0	...
2188671	  949.1	  540.7	  653.0	...
2188675	  948.4	  539.7	  654.0	...
2188679	  949.1	  540.2	  654.0	...
2188683	  949.1	  537.7	  654.0	...
2188687	  948.3	  540.0	  653.0	...
2188691	  949.0	  543.9	  655.0	...
2188695	  949.4	  546.0	  654.0	...
2188699	  949.4	  545.1	  652.0	...
2188703	  949.8	  543.3	  653.0	...
2188707	  951.0	  541.5	  654.0	...
2188711	  951.5	  539.6	  654.0	...
2188715	  951.3	  543.1	  652.0	...
2188719	  952.2	  543.5	  651.0	...
2188723	  952.3	  542.1	  651.0	...
2188727	  950.8	  541.7	  650.0	...
2188731	  949.5	  543.6	  649.0	...
2188735	  949.2	  545.3	  648.0	...
2188739	  949.3	  545.8	  648.0	...
2188743	  953.5	  545.3	  648.0	...
2188747	  951.2	  543.8	  648.0	...
2188751	  948.4	  540.1	  649.0	...
2188755	  948.6	  539.7	  649.0	...
2188759	  948.5	  541.2	  649.0	...
2188763	  949.7	  539.3	  648.0	...
2188767	  951.3	  541.7	  647.0	...
2188771	  951.2	  544.5	  647.0	...
2188775	  948.6	  542.4	  645.0	...
2188779	  947.0	  536.9	  644.0	...
2188783	  946.8	  536.0	  643.0	...
2188787	  947.8	  537.2	  643.0	...
2188791	  947.9	  536.9	  643.0	...
2188795	  948.1	  535.6	  642.0	...
2188799	  948.4	  539.6	  642.0	...
2188803	  948.1	  543.4	  642.0	...
2188807	  947.9	  542.4	  642.0	...
2188811	  948.2	  538.8	  640.0	...
2188815	  947.4	  536.0	  637.0	...
2188819	  950.0	  536.1	  636.0	...
2188823	  953.2	  538.8	  638.0	...
2188827	  949.8	  539.2	  638.0	...
2188831	  949.0	  538.4	  636.0	...
2188835	  948.9	  539.6	  638.0	...
2188839	  948.8	  540.8	  636.0	...
2188843	  948.1	  542.3	  634.0	...
2188847	  945.7	  538.5	  634.0	...
2188851	  945.4	  537.7	  633.0	...
2188855	  945.7	  537.7	  632.0	...
2188859	  945.1	  538.6	  632.0	...
2188863	  944.5	  539.7	  632.0	...
2188867	  945.2	  540.6	  632.0	...
2188871	  946.1	  540.9	  630.0	...
2188875	  944.4	  541.1	  628.0	...
2188879	  945.5	  542.1	  628.0	...
2188883	  947.2	  540.7	  628.0	...
2188887	  947.7	  539.8	  627.0	...
2188891	  946.8	  537.5	  626.0	...
2188895	  945.8	  536.4	  624.0	...
2188899	  951.9	  541.9	  623.0	...
2188903	  949.8	  542.4	  624.0	...
2188907	  946.7	  541.8	  623.0	...
2188911	  946.0	  543.0	  621.0	...
2188915	  946.4	  542.3	  621.0	...
2188919	  946.8	  542.6	  620.0	...
2188923	  946.7	  542.6	  618.0	...
2188927	  948.8	  541.9	  619.0	...
2188931	  947.7	  540.8	  619.0	...
2188935	  944.9	  539.8	  617.0	...
2188939	  943.2	  537.6	  616.0	...
2188943	  945.2	  536.9	  615.0	...
2188947	  946.1	  536.8	  614.0	...
2188951	  945.2	  533.1	  611.0	...
2188955	  945.0	  536.4	  611.0	...
2188959	  944.8	  541.6	  610.0	...
2188963	  945.8	  540.7	  611.0	...
2188967	  946.9	  538.2	  612.0	...
2188971	  946.2	  536.8	  609.0	...
2188975	  946.2	  537.1	  606.0	...
2188979	  948.4	  538.4	  606.0	...
2188983	  949.4	  540.9	  607.0	...
2188987	  949.8	  541.4	  607.0	...
2188991	  948.1	  541.0	  606.0	...
2188995	  947.7	  539.6	  606.0	...
2188999	  947.6	  539.5	  604.0	...
2189003	  947.6	  537.4	  604.0	...
2189007	  947.6	  535.7	  603.0	...
2189011	  946.9	  539.4	  601.0	...
2189015	  946.2	  539.6	  601.0	...
2189019	  946.9	  537.0	  601.0	...
2189023	  946.7	  536.5	  601.0	...
2189027	  946.9	  535.3	  600.0	...
2189031	  946.1	  536.6	  599.0	...
2189035	  944.4	  537.1	  598.0	...
2189039	  945.1	  537.1	  598.0	...
2189043	  944.6	  537.1	  597.0	...
2189047	  944.3	  536.8	  597.0	...
2189051	  945.2	  536.8	  596.0	...
2189055	  948.7	  537.0	  596.0	...
2189059	  951.0	  537.5	  595.0	...
2189063	  949.7	  538.2	  595.0	...
2189067	  950.0	  538.1	  597.0	...
2189071	  948.1	  536.2	  595.0	...
2189075	  947.0	  536.5	  594.0	...
2189079	  947.4	  537.7	  595.0	...
2189083	  948.9	  537.8	  595.0	...
2189087	  947.2	  536.7	  594.0	...
2189091	  948.3	  537.4	  594.0	...
2189095	  949.7	  538.3	  594.0	...
2189099	  947.0	  536.7	  593.0	...
2189103	  944.1	  534.8	  593.0	...
2189107	  945.5	  537.1	  593.0	...
2189111	  946.7	  537.2	  593.0	...
2189115	  947.5	  534.8	  592.0	...
2189119	  947.7	  535.6	  593.0	...
2189123	  947.1	  537.9	  593.0	...
2189127	  946.4	  538.8	  592.0	...
2189131	  946.3	  540.2	  591.0	...
2189135	  947.5	  540.1	  591.0	...
2189139	  947.5	  538.7	  591.0	...
2189143	  947.1	  538.2	  592.0	...
2189147	  945.0	  537.8	  592.0	...
2189151	  943.0	  537.1	  590.0	...
2189155	  944.5	  538.7	  591.0	...
2189159	  947.1	  538.9	  593.0	...
2189163	  947.2	  537.5	  593.0	...
2189167	  946.4	  536.6	  591.0	...
2189171	  946.8	  536.6	  593.0	...
2189175	  946.5	  537.2	  594.0	...
2189179	  946.5	  536.9	  593.0	...
2189183	  947.1	  536.8	  593.0	...
2189187	  947.3	  537.1	  593.0	...
2189191	  946.2	  537.1	  594.0	...
2189195	  947.2	  537.5	  594.0	...
2189199	  946.6	  537.1	  593.0	...
2189203	  946.4	  534.0	  593.0	...
2189207	  946.6	  533.9	  590.0	...
2189211	  946.2	  536.4	  589.0	...
2189215	  945.8	  538.8	  592.0	...
2189219	  946.6	  537.5	  593.0	...
2189223	  948.4	  537.9	  593.0	...
2189227	  947.0	  537.3	  592.0	...
2189231	  945.4	  537.7	  591.0	...
2189235	  945.2	  537.2	  593.0	...
2189239	  945.5	  536.8	  594.0	...
2189243	  945.8	  536.6	  595.0	...
2189247	  945.7	  536.5	  595.0	...
2189251	  945.4	  536.8	  596.0	...
2189255	  945.8	  537.0	  596.0	...
2189259	  946.7	  536.6	  596.0	...
2189263	  947.1	  537.5	  597.0	...
2189267	  946.3	  538.4	  598.0	...
2189271	  943.8	  536.6	  599.0	...
2189275	  943.3	  535.4	  598.0	...
2189279	  943.5	  534.8	  597.0	...
2189283	  945.2	  534.3	  596.0	...
2189287	  946.2	  532.2	  593.0	...
2189291	  947.1	  533.5	  594.0	...
2189295	  950.3	  537.6	  596.0	...
2189299	  949.0	  537.3	  597.0	...
2189303	  946.3	  535.5	  597.0	...
2189307	  943.7	  535.9	  598.0	...
2189311	  945.5	  537.5	  599.0	...
2189315	  948.4	  538.2	  600.0	...
2189319	  951.0	  539.3	  600.0	...
2189323	  948.5	  540.4	  601.0	...
2189327	  947.2	  535.9	  600.0	...
2189331	  946.2	  533.4	  600.0	...
2189335	  946.1	  536.6	  601.0	...
2189339	  944.8	  539.1	  600.0	...
2189343	  945.7	  538.0	  601.0	...
2189347	  942.5	  541.2	  601.0	...
2189351	  938.2	  543.0	  601.0	...
2189355	  944.8	  543.1	  602.0	...
2189359	  960.1	  541.2	  605.0	...
2189363	  973.2	  541.3	  605.0	...
2189367	  975.6	  540.3	  604.0	...
2189371	  973.5	  537.4	  603.0	...
2189375	  966.8	  534.5	  604.0	...
2189379	  965.4	  533.7	  605.0	...
2189383	  964.5	  533.5	  605.0	...
2189387	  962.6	  533.4	  605.0	...
2189391	  962.0	  534.2	  606.0	...
2189395	  962.5	  535.0	  607.0	...
2189399	  963.0	  536.3	  607.0	...
2189403	  964.8	  536.8	  607.0	...
2189407	  967.3	  534.8	  608.0	...
2189411	  968.0	  531.4	  609.0	...
2189415	  966.7	  531.2	  610.0	...
2189419	  965.9	  531.7	  611.0	...
2189423	  965.7	  533.0	  611.0	...
2189427	  966.4	  536.0	  612.0	...
2189431	  963.9	  533.1	  612.0	...
2189435	  965.9	  533.8	  614.0	...
2189439	  968.7	  535.8	  614.0	...
2189443	  969.4	  537.0	  612.0	...
2189447	  970.1	  538.3	  611.0	...
2189451	  967.8	  537.8	  612.0	...
2189455	  965.7	  536.9	  614.0	...
EFIX R   2181291	2189455	8168	  959.0	  547.2	    731
SSACC R  2189459
2189459	  962.3	  534.7	  616.0	...
2189463	  940.3	  534.5	  617.0	...
2189467	  894.8	  534.9	  616.0	...
2189471	  855.9	  533.2	  616.0	...
2189475	  852.6	  534.1	  616.0	...
2189479	  872.5	  536.7	  617.0	...
ESACC R  2189459	2189479	24	  962.3	  534.7	  872.5	  536.7	   0.88	    103
SFIX R   2189483
2189483	  893.0	  537.3	  621.0	...
2189487	  897.5	  533.2	  621.0	...
2189491	  895.2	  530.6	  619.0	...
2189495	  893.6	  532.3	  619.0	...
2189499	  894.5	  533.4	  620.0	...
2189503	  896.3	  534.7	  620.0	...
2189507	  901.4	  534.4	  621.0	...
2189511	  905.1	  531.8	  621.0	...
EFIX R   2189483	2189511	32	  897.1	  533.5	    620
SSACC R  2189515
2189515	  918.3	  531.9	  621.0	...
2189519	  958.0	  534.6	  623.0	...
2189523	 1021.4	  532.7	  625.0	...
2189527	 1076.4	  527.7	  626.0	...
2189531	 1103.4	  521.0	  628.0	...
2189535	 1095.9	  517.7	  629.0	...
ESACC R  2189515	2189535	24	  918.3	  531.9	 1095.9	  517.7	   1.74	    145
SFIX R   2189539
2189539	 1074.7	  518.1	  629.0	...
2189543	 1061.5	  518.4	  629.0	...
2189547	 1056.9	  520.1	  631.0	...
2189551	 1059.7	  523.3	  632.0	...
2189555	 1063.4	  524.3	  632.0	...
2189559	 1066.0	  523.5	  632.0	...
2189563	 1066.2	  520.9	  631.0	...
2189567	 1065.5	  519.0	  631.0	...
2189571	 1064.9	  518.9	  632.0	...
2189575	 1064.2	  521.8	  633.0	...
2189579	 1062.7	  520.5	  633.0	...
2189583	 1062.4	  518.6	  633.0	...
2189587	 1063.3	  519.7	  633.0	...
EFIX R   2189539	2189587	52	 1064.0	  520.5	    632
SSACC R  2189591
2189591	 1060.0	  521.8	  633.0	...
2189595	 1045.0	  522.8	  635.0	...
2189599	  997.1	  523.0	  635.0	...
2189603	  927.7	  524.5	  634.0	...
2189607	  874.1	  526.0	  633.0	...
2189611	  870.0	  530.4	  633.0	...
ESACC R  2189591	2189611	24	 1060.0	  521.8	  870.0	  530.4	   1.86	    150
SFIX R   2189615
2189615	  888.7	  533.3	  633.0	...
2189619	  907.9	  533.5	  633.0	...
2189623	  913.5	  531.0	  633.0	...
2189627	  910.0	  531.1	  633.0	...
2189631	  907.2	  532.6	  632.0	...
2189635	  906.7	  533.1	  633.0	...
2189639	  906.1	  533.1	  634.0	...
2189643	  903.3	  531.4	  633.0	...
2189647	  902.6	  528.4	  634.0	...
2189651	  904.9	  527.9	  635.0	...
2189655	  905.5	  528.8	  635.0	...
2189659	  905.1	  529.6	  634.0	...
2189663	  905.0	  529.9	  634.0	...
2189667	  905.5	  529.0	  636.0	...
2189671	  905.9	  528.6	  636.0	...
2189675	  906.0	  528.2	  636.0	...
2189679	  906.1	  530.5	  635.0	...
2189683	  906.0	  532.5	  634.0	...
2189687	  906.3	  531.4	  635.0	...
2189691	  908.0	  528.9	  634.0	...
2189695	  905.2	  526.8	  634.0	...
2189699	  904.7	  526.4	  631.0	...
2189703	  906.9	  528.2	  631.0	...
2189707	  907.8	  529.6	  633.0	...
2189711	  908.8	  529.4	  635.0	...
2189715	  909.8	  528.8	  635.0	...
2189719	  910.2	  528.2	  634.0	...
2189723	  910.2	  527.1	  634.0	...
2189727	  910.8	  529.0	  633.0	...
2189731	  911.4	  530.1	  633.0	...
2189735	  911.4	  527.8	  632.0	...
2189739	  912.2	  527.8	  633.0	...
2189743	  912.6	  528.0	  632.0	...
2189747	  912.3	  526.8	  629.0	...
2189751	  912.9	  527.1	  629.0	...
2189755	  914.1	  530.9	  628.0	...
2189759	  911.6	  531.1	  626.0	...
2189763	  910.4	  529.1	  626.0	...
2189767	  910.4	  525.9	  626.0	...
2189771	  910.3	  523.9	  626.0	...
2189775	  909.6	  525.5	  623.0	...
2189779	  909.3	  528.0	  621.0	...
2189783	  911.9	  528.7	  621.0	...
2189787	  912.8	  529.6	  621.0	...
2189791	  914.5	  529.7	  620.0	...
2189795	  912.2	  529.0	  619.0	...
2189799	  911.1	  528.7	  618.0	...
2189803	  912.0	  529.1	  616.0	...
2189807	  913.3	  528.9	  615.0	...
2189811	  914.2	  529.3	  615.0	...
2189815	  915.3	  528.8	  616.0	...
2189819	  913.8	  527.6	  614.0	...
2189823	  913.1	  528.6	  611.0	...
2189827	  912.9	  528.9	  610.0	...
2189831	  913.2	  528.6	  609.0	...
2189835	  912.8	  528.7	  608.0	...
2189839	  912.3	  529.6	  607.0	...
2189843	  912.3	  529.8	  606.0	...
2189847	  912.3	  528.2	  605.0	...
2189851	  912.5	  526.7	  603.0	...
2189855	  912.5	  526.7	  599.0	...
2189859	  912.3	  528.0	  600.0	...
2189863	  912.6	  527.9	  602.0	...
2189867	  913.3	  527.6	  601.0	...
2189871	  911.6	  530.5	  600.0	...
2189875	  910.0	  531.3	  599.0	...
2189879	  910.0	  531.5	  598.0	...
2189883	  911.8	  531.8	  597.0	...
2189887	  913.7	  532.4	  596.0	...
2189891	  913.8	  532.5	  595.0	...
2189895	  914.2	  532.0	  596.0	...
2189899	  914.4	  530.3	  594.0	...
2189903	  914.4	  531.0	  593.0	...
2189907	  913.7	  531.3	  592.0	...
2189911	  912.6	  530.6	  591.0	...
2189915	  910.7	  530.6	  591.0	...
2189919	  911.9	  531.7	  591.0	...
2189923	  912.5	  532.7	  590.0	...
2189927	  912.6	  532.7	  589.0	...
2189931	  913.3	  531.6	  585.0	...
2189935	  915.3	  529.3	  582.0	...
2189939	  913.4	  530.8	  585.0	...
2189943	  911.8	  531.2	  585.0	...
2189947	  911.5	  530.8	  584.0	...
2189951	  911.4	  531.6	  584.0	...
2189955	  913.1	  533.3	  583.0	...
2189959	  912.5	  535.2	  582.0	...
2189963	  910.6	  533.9	  582.0	...
2189967	  911.5	  533.8	  582.0	...
2189971	  911.3	  535.4	  581.0	...
2189975	  911.0	  535.9	  580.0	...
2189979	  911.6	  535.3	  581.0	...
2189983	  913.2	  535.3	  581.0	...
2189987	  911.9	  535.4	  579.0	...
2189991	  910.4	  534.6	  578.0	...
2189995	  910.9	  532.7	  578.0	...
2189999	  913.8	  532.6	  578.0	...
2190003	  914.6	  531.6	  577.0	...
2190007	  913.4	  529.5	  576.0	...
2190011	  911.9	  529.0	  572.0	...
2190015	  913.2	  529.4	  575.0	...
2190019	  913.7	  530.3	  576.0	...
2190023	  912.7	  530.4	  575.0	...
2190027	  911.9	  530.9	  575.0	...
2190031	  911.8	  531.7	  576.0	...
2190035	  912.9	  534.4	  577.0	...
2190039	  912.8	  533.1	  576.0	...
2190043	  912.5	  530.4	  574.0	...
2190047	  912.5	  531.7	  574.0	...
2190051	  915.0	  532.3	  574.0	...
2190055	  916.6	  532.3	  573.0	...
2190059	  915.7	  533.5	  573.0	...
2190063	  913.6	  534.3	  572.0	...
2190067	  914.3	  533.5	  572.0	...
2190071	  915.2	  532.4	  572.0	...
2190075	  915.0	  531.7	  572.0	...
2190079	  914.5	  530.7	  572.0	...
2190083	  913.5	  530.4	  572.0	...
2190087	  910.9	  531.0	  571.0	...
2190091	  910.6	  533.3	  569.0	...
2190095	  913.7	  535.4	  567.0	...
2190099	  915.5	  534.6	  569.0	...
2190103	  914.2	  532.8	  570.0	...
2190107	  914.5	  532.8	  569.0	...
2190111	  916.5	  534.7	  569.0	...
2190115	  913.8	  534.8	  568.0	...
2190119	  914.4	  534.1	  567.0	...
2190123	  913.7	  532.8	  568.0	...
2190127	  912.9	  530.3	  569.0	...
2190131	  915.2	  532.7	  569.0	...
2190135	  916.5	  535.5	  568.0	...
2190139	  916.2	  533.5	  567.0	...
2190143	  916.3	  535.2	  569.0	...
2190147	  914.3	  535.3	  567.0	...
2190151	  915.3	  535.1	  566.0	...
2190155	  915.3	  534.9	  566.0	...
2190159	  914.6	  534.1	  566.0	...
2190163	  913.7	  533.2	  565.0	...
2190167	  913.3	  533.6	  564.0	...
2190171	  912.2	  533.5	  563.0	...
2190175	  912.9	  533.3	  563.0	...
2190179	  913.9	  533.5	  565.0	...
2190183	  913.7	  534.1	  565.0	...
2190187	  916.4	  536.1	  565.0	...
2190191	  917.8	  539.2	  565.0	...
2190195	  916.2	  536.0	  564.0	...
2190199	  915.4	  533.6	  561.0	...
2190203	  913.4	  532.3	  562.0	...
2190207	  915.7	  536.2	  564.0	...
2190211	  916.3	  537.2	  563.0	...
2190215	  916.2	  537.3	  563.0	...
2190219	  915.9	  537.0	  563.0	...
2190223	  915.2	  535.8	  564.0	...
2190227	  914.4	  533.2	  562.0	...
2190231	  914.5	  534.8	  561.0	...
2190235	  914.1	  535.9	  561.0	...
2190239	  913.7	  533.9	  561.0	...
2190243	  912.3	  531.4	  561.0	...
2190247	  909.6	  530.0	  559.0	...
2190251	  910.2	  533.9	  557.0	...
2190255	  913.0	  535.6	  559.0	...
